"","genus","phylum","class","order","family","fad","lad","logsize","logvol"
"32416","Bythocythere","Arthropoda","Ostracoda","Podocopida","Bythocytheridae",5.333,5.333,0.149968542490874,-0.384922343741422
"32417","Cacemia","Brachiopoda","Rhynchonellata","Orthida","Heterorthidae",467.3,467.3,1.36030934434206,3.45528324700808
"32420","Cactosteges","Brachiopoda","Strophomenata","Productida","Aulostegidae",272.3,272.3,1.18398121891459,2.90158766061573
"32436","Cadoceras","Mollusca","Cephalopoda","","Cardioceratidae",166.1,166.1,1.80663212861287,4.6133962897788
"32487","Cadomella","Brachiopoda","Rhynchonellata","","",190.8,182.7,0.486607561214442,0.929185770660633
"32489","Cadomia","Mollusca","Bivalvia","Nuculanida","Malletiidae",467.3,467.3,1.64699153747712,4.19801982263606
"32491","Cadomites","Mollusca","Cephalopoda","","Stephanoceratidae",170.3,168.3,1.87456464300379,4.7975413061123
"32495","Caecum","Mollusca","Gastropoda","Neotaenioglossa","Caecidae",66,1,0.586587304671755,1.02355858725263
"32554","Caecum (Brochina)","Mollusca","Gastropoda","","Caecidae",23.03,1,0.278296208091274,0.118392869315463
"32563","Caecum (Caecum)","Mollusca","Gastropoda","","Caecidae",11.62,1,0.434249452396475,0.576283258989094
"32572","Caenanoplia","Brachiopoda","Strophomenata","Productida","Anopliidae",358.9,358.9,0.92389134992005,2.16090676112366
"32576","Caesariella","Mollusca","Bivalvia","Nuculida","",430.5,425.6,1.17897694729317,2.86775236527618
"32580","Caestocorbula","Mollusca","Bivalvia","Pholadida","Corbulidae",157.3,33.9,1.49596039488171,3.76873445791356
"32809","Caestocorbula (Caestocorbula)","Mollusca","Bivalvia","Myoida","Corbulidae",72.1,72.1,1.49596039488171,3.76873445791356
"32953","Calaiceras","Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae",190.8,190.8,1.3982873053574,3.50649387607807
"32974","Calamostoma","Chordata","bony fish","Gasterosteiformes","",56,56,2.07918124604762,4.29997595070803
"32975","Calamus","Chordata","bony fish","Perciformes","",15.97,1,2.88081359228079,6.60137396432903
"32976","Calcaribeyrichia","Arthropoda","Ostracoda","Podocopida","",425.6,423,0.384233905473592,0.265308820205079
"32991","Calcirhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Wellerellidae",208.5,174.1,1.1288299028452,2.78601640529657
"33022","Caledogonia","Mollusca","Bivalvia","Trigoniida","Myophoriidae",228,228,1.74036268949424,4.46341455089817
"33029","Caledorhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchonellidae",199.3,166.1,1.21975911696311,3.04891624451546
"33050","Caliendrum","Mollusca","Gastropoda","Murchisoniina","Pithodeidae",346.7,346.7,1.66511173707505,4.19018698812906
"33051","Callaiapsida","Brachiopoda","Rhynchonellata","Rhynchonellida","Psilocamaridae",298.9,268.8,1.6414741105041,4.2682031928702
"33078","Callihoplites","Mollusca","Cephalopoda","","Hoplitidae",100.5,100.5,1.7473341096159,4.45265684454199
"33079","Calliomarginatia","Brachiopoda","Strophomenata","Productida","Productidae",259.9,259.9,1.51534389308838,3.84523842453799
"33081","Calliomphalus","Mollusca","Gastropoda","","Calliotropidae",168.3,38,1.62428209583567,4.0703081076311
"33174","Callionymus","Chordata","bony fish","Perciformes","",47.8,7.246,2.47712125471966,5.4424178067553
"33180","Calliostoma","Mollusca","Gastropoda","Archaeogastropoda","Trochidae",242,1,1.79274178583475,4.56491835727118
"33345","Calliostoma (Ampullotrochus)","Mollusca","Gastropoda","","Trochidae",28.1,13.82,1.48742121135947,3.66847431441265
"33350","Calliostoma (Calliostoma)","Mollusca","Gastropoda","","Trochidae",56,3.6,1.39216914948974,3.38880713646413
"33371","Calliostoma (Fautor)","Mollusca","Gastropoda","","Trochidae",38,33.9,1.10957854690439,2.55909999114382
"33373","Calliostoma (Tristichotrochus)","Mollusca","Gastropoda","","Trochidae",15.97,15.97,1.40925665203891,3.43897732199408
"33375","Calliovarica","Mollusca","Gastropoda","","Chilodontidae",56,38,1.21005084987514,2.8540941874085
"33379","Calliphylloceras","Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae",199.3,113,1.93861978150268,4.97117589966265
"33628","Callipleura","Brachiopoda","Rhynchonellata","Rhynchonellida","Machaerariidae",407.6,387.7,1.53694672554947,3.965987530224
"33633","Calliprotonia","Brachiopoda","Strophomenata","Productida","Echinoconchidae",315.2,272.3,1.33243845991561,3.32436246236339
"33685","Callipurbeckia","Chordata","bony fish","Semionotiformes","Callipurbeckiidae",152.1,152.1,2.08177922676753,4.30743446669271
"33688","Callispira","Mollusca","Gastropoda","Sorbeoconcha","Acanthonematidae",315.2,265.1,1.4344092075875,3.51282710634928
"33691","Callispirina","Brachiopoda","Rhynchonellata","Spiriferinida","Paraspiriferinidae",307,254.17,1.25527250510331,3.15159462046697
"33789","Callista","Mollusca","Bivalvia","Cardiida","Veneridae",113,1,2.13849216714998,5.59504313481248
"33945","Callista (Callista)","Mollusca","Bivalvia","Veneroida","Veneridae",56,1,2.02571538390134,5.27449055408542
"34020","Callistadia","Mollusca","Gastropoda","Murchisoniina","Gosseletinidae",393.3,254.17,1.09883593404411,2.52755887630123
"34056","Callistocythere","Arthropoda","Ostracoda","Podocopida","Leptocytheridae",20.44,1,1.7481880270062,4.0511244641473
"34098","Callitomaria","Mollusca","Gastropoda","","Phymatopleuridae",279.3,254.17,1.2688205654632,3.0266464680072
"34105","Callizoniceras","Mollusca","Cephalopoda","","Desmoceratidae",113,113,1.48129927333286,3.73151484484053
"34117","Calloarca","Mollusca","Bivalvia","Arcida","Arcidae",38,3.6,1.67024585307412,4.26411703398519
"34120","Callocardia","Mollusca","Bivalvia","Cardiida","Veneridae",47.8,3.6,1.45178643552429,3.64317602057337
"34127","Callocardia (Agriopoma)","Mollusca","Bivalvia","Cardiida","Veneridae",56,1,1.17897694729317,2.86775236527618
"34213","Callocardia (Nitidavenus)","Mollusca","Bivalvia","Veneroida","Veneridae",56,33.9,1.37069809257558,3.41269349704027
"34225","Callodonta","Mollusca","Bivalvia","Modiomorphida","Modiomorphidae",453,453,1.15806079393661,2.80830106028064
"34226","Callopterus","Chordata","bony fish","Amiiformes","Eugnathidae",145,145,2.74036268949424,6.19815491983425
"34227","Callospiriferina","Brachiopoda","Rhynchonellata","Spiriferinida","Pennospiriferinidae",201.3,190.8,1.33183204443625,3.37294801911401
"34257","Callucina","Mollusca","Bivalvia","Lucinida","Lucinidae",125,1,1.75063694139126,4.49261770659881
"34292","Callucina (Callucina)","Mollusca","Bivalvia","Veneroida","Lucinidae",56,1,1.25630531054107,3.08754766080136
"34324","Callumbonella","Mollusca","Gastropoda","","Trochidae",5.333,3.6,1.16271372558308,2.71510884994607
"34329","Callyconcha","Brachiopoda","Strophomenata","Productida","Productellidae",295.5,295.5,0.871739683285265,2.01238985232447
"34337","Callytharrella","Brachiopoda","Strophomenata","Productida","Productidae",295.5,272.3,1.88201196162666,4.88943147930726
"34379","Calmonia","Arthropoda","Trilobita","Phacopida","Calmoniidae",407.6,393.3,1.84959488631722,4.12041901764486
"34386","Caloceras","Mollusca","Cephalopoda","Ammonitida","Psiloceratidae",201.3,201.3,1.95036485437612,5.00301332913966
"34389","Calocyrtoceras","Mollusca","Cephalopoda","Orthocerida","Paraphragmitidae",425.6,425.6,1.67430988894148,4.25470971378438
"34390","Calotomus","Chordata","bony fish","Perciformes","",13.82,1,2.73239375982297,6.17527700204273
"34391","Calva","Mollusca","Bivalvia","Cardiida","Veneridae",100.5,72.1,1.55714614231836,3.94264657598927
"34412","Calvinaria","Brachiopoda","Rhynchonellata","Rhynchonellida","Leiorhynchidae",382.7,382.7,1.46871647151547,3.76871624629822
"34423","Calvinella","Arthropoda","Trilobita","Asaphida","Saukiidae",485.4,485.4,1.76559405531944,3.88537184364719
"34425","Calvustrigis","Brachiopoda","Rhynchonellata","Spiriferida","Strophopleuridae",358.9,358.9,1.7592900330243,4.60883944919837
"34448","Calycoceras","Mollusca","Cephalopoda","Ammonitida","Acanthoceratidae",113,93.9,2.05880548667591,5.29696390913948
"34462","Calycoceras (Calycoceras)","Mollusca","Cephalopoda","","Acanthoceratidae",113,113,1.99346562337651,5.11984680546132
"34463","Calycoceras (Gentoniceras)","Mollusca","Cephalopoda","","Acanthoceratidae",100.5,100.5,1.79622731402944,4.58519190534536
"34464","Calycoceras (Newboldiceras)","Mollusca","Cephalopoda","","Acanthoceratidae",100.5,100.5,2.05880548667591,5.29696390913948
"34468","Calygirtyoceras","Mollusca","Cephalopoda","Goniatitida","Girtyoceratidae",346.7,346.7,1.5686709780099,3.96835377431475
"34481","Calymene","Arthropoda","Trilobita","Phacopida","Calymenidae",485.4,410.8,1.86721486866711,4.16972242343308
"34675","Calymenella","Arthropoda","Trilobita","Phacopida","Calymenidae",485.4,438.5,1.91797205395826,4.31174879175648
"34682","Calyptaulax","Arthropoda","Trilobita","Phacopida","Phacopidae",467.3,445.2,1.63648789635337,3.5241130626302
"34719","Calyptogena (Calyptogena)","Mollusca","Bivalvia","Cardiida","Vesicomyidae",33.9,28.1,2.39794000867204,6.332488136951
"34723","Calyptolepta","Brachiopoda","Strophomenata","Strophomenida","Grorudiidae",467.3,467.3,1.26094546005781,3.12076553009239
"34734","Calyptoria","Brachiopoda","Rhynchonellata","Spiriferinida","Spiriferinidae",182.7,182.7,1.25503116334555,3.15089683912216
"34739","Calyptraea","Mollusca","Gastropoda","Neotaenioglossa","Calyptraeidae",113,1,1.73583833431707,4.39784556756883
"35091","Calyptraea (Bicatillus)","Mollusca","Gastropoda","","Calyptraeidae",47.8,3.6,1.44090908206522,3.53191122396858
"35098","Calyptraea (Calyptraea)","Mollusca","Gastropoda","","Calyptraeidae",23.03,1,1.26458172923808,3.01420092780997
"35106","Camarelasma","Brachiopoda","Rhynchonellata","Terebratulida","Gillediidae",298.9,298.9,1.00281377922467,2.42167124999956
"35113","Camarium","Brachiopoda","Rhynchonellata","Athyridida","Meristidae",419.2,315.2,1.38916608436453,3.53871553426454
"35115","Camarophorella","Brachiopoda","Rhynchonellata","Athyridida","Meristidae",372.2,358.9,1.36726271478424,3.47538723656756
"35130","Camarophorina","Brachiopoda","Rhynchonellata","Rhynchonellida","Psilocamaridae",303.7,303.7,1.12548126570059,2.77633463057257
"35131","Camarophorinella","Brachiopoda","Rhynchonellata","Rhynchonellida","Psilocamaridae",268.8,254.17,1.51441492058037,3.90084226353329
"35139","Camarospira","Brachiopoda","Rhynchonellata","Athyridida","Meristidae",393.3,393.3,1.32235714411833,3.34555363553377
"35140","Camarotoechia","Brachiopoda","Rhynchonellata","Rhynchonellida","Camarotoechiidae",443.4,279.3,1.34537373055909,3.41210053064712
"35555","Cambodgia","Mollusca","Gastropoda","","Meekospiridae",268.8,265.1,1.07280114940985,2.45111880136491
"35559","Cameleolopha","Mollusca","Bivalvia","Ostreida","Ostreidae",72.1,72.1,1.77764427769648,4.56938236597128
"35563","Camerella","Brachiopoda","Rhynchonellata","Pentamerida","Camerellidae",467.3,410.8,1.1430148002541,2.82702860675802
"35580","Camerisma","Brachiopoda","Rhynchonellata","Rhynchonellida","Stenoscismatidae",315.2,268.8,1.22865695810894,3.07464220101167
"35605","Cameroceras","Mollusca","Cephalopoda","Endocerida","Endoceratidae",485.4,453,2.39097041416262,6.19736508736563
"35614","Camerothyris","Brachiopoda","Rhynchonellata","Terebratulida","Aulacothyropsidae",242,145,1.02999217537785,2.50025101172093
"35634","Campages","Brachiopoda","Rhynchonellata","Terebratulida","Dallinidae",56,1,1.47304880508854,3.7812421414228
"35640","Campanile","Mollusca","Gastropoda","Sorbeoconcha","Campanilidae",72.1,3.6,2.73080673675974,7.31914721497693
"35710","Campanile (Campanile)","Mollusca","Gastropoda","Sorbeoconcha","Campanilidae",47.8,47.8,2.73080673675974,7.31914721497693
"35711","Campbellelasma","Brachiopoda","Rhynchonellata","Terebratulida","Dielasmatidae",272.3,272.3,1.26834391395106,3.18938743895528
"35713","Campbelloceras","Mollusca","Cephalopoda","Tarphycerida","Tarphyceratidae",485.4,477.7,1.78958071216443,4.56717492746711
"35719","Campeloma","Mollusca","Gastropoda","Architaenioglossa","Viviparidae",125,72.1,1.69222983577276,4.26980775418123
"35726","Camptoceratops","Mollusca","Gastropoda","Thecosomata","",56,56,0.823148059810694,1.71811865770602
"35733","Camptonectes","Mollusca","Bivalvia","Pectinida","Pectinidae",265.1,11.62,1.88184096832493,4.86554720701423
"36334","Camptonectes (Camptochlamys)","Mollusca","Bivalvia","Pectinida","Pectinidae",237,11.62,1.88184096832493,4.86554720701423
"36401","Camptonectes (Camptonectes)","Mollusca","Bivalvia","Pectinida","Pectinidae",237,28.1,1.58138068870999,4.01152995929571
"36596","Campylocythere","Arthropoda","Ostracoda","Podocopida","Leguminocythereididae",5.333,1,-0.102372908709559,-1.08532582395249
"36598","Campylorthis","Brachiopoda","Rhynchonellata","Orthida","Plaesiomyidae",467.3,467.3,1.4029488293444,3.57856500920342
"36600","Canadoceras","Mollusca","Cephalopoda","","Pachydiscidae",89.8,72.1,2.16310171504398,5.5796802320749
"36633","Canadospira","Brachiopoda","Rhynchonellata","Spiriferinida","Rastelligeridae",237,208.5,1.2137832993353,3.03163861258175
"36636","Canavaria","Mollusca","Cephalopoda","Ammonitida","Hildoceratidae",190.8,190.8,1.77085201164214,4.51640694258531
"36654","Cancellaria","Mollusca","Gastropoda","Neogastropoda","Cancellariidae",100.5,1,1.88524810778139,4.83652383744013
"36849","Cancellaria (Cancellaria)","Mollusca","Gastropoda","Neogastropoda","Cancellariidae",20.44,3.6,1.75503593376777,4.4542111554246
"36952","Cancellaria (Merica)","Mollusca","Gastropoda","Neogastropoda","Cancellariidae",61.6,1,1.49596039488171,3.69354599591507
"36959","Cancellospirifer","Brachiopoda","Rhynchonellata","Spiriferida","Spiriferidae",265.1,265.1,1.20357677497797,3.00212891497184
"36960","Cancellothyris","Brachiopoda","Rhynchonellata","Terebratulida","Cancellothyrididae",47.8,1,1.55114490875632,4.0070381443582
"36967","Cancelrana","Mollusca","Gastropoda","Neogastropoda","",61.6,47.8,0.945960703577569,2.0787057654754
"36971","Cancrinella","Brachiopoda","Strophomenata","Productida","Linoproductidae",358.9,254.17,1.43917473984347,3.62832479711725
"37248","Cancrinelloides","Brachiopoda","Strophomenata","Productida","Monticuliferidae",279.3,259.9,1.69363902616155,4.35298522778799
"37306","Candona","Arthropoda","Ostracoda","Leperditicopida","Leperditiidae",315.2,1,1.53873330475668,3.46975816181242
"37317","Candonopsis","Arthropoda","Ostracoda","Podocopida","Candonidae",113,1,0.0145205387579237,-0.760874264247934
"37319","Caneyella","Mollusca","Bivalvia","Ostreida","Pterineidae",346.7,330.9,1.22852867735718,3.00859638027607
"37324","Canobius","Chordata","bony fish","Palaeonisciformes","",346.7,346.7,2.07918124604762,4.29997595070803
"37325","Cantabriella","Brachiopoda","Rhynchonellata","Spiriferida","Strophopleuridae",315.2,315.2,1.19672872262329,2.98232942720022
"37327","Cantabrigites","Mollusca","Cephalopoda","","Brancoceratidae",113,113,1.5210072524086,3.8391514680545
"37328","Cantharus","Mollusca","Gastropoda","Neogastropoda","Buccinidae",93.9,1,1.64157325317818,4.12107623886647
"37391","Cantharus (Cantharus)","Mollusca","Gastropoda","Neogastropoda","Buccinidae",38,33.9,1.62562108142491,4.0742394694694
"37394","Cantharus (Endopachychilus)","Mollusca","Gastropoda","Neogastropoda","Buccinidae",59.2,47.8,1.57507232571381,3.92582454194938
"37398","Cantharus (Pollia)","Mollusca","Gastropoda","Neogastropoda","Buccinidae",61.6,1,1.6126779183165,4.03623737450998
"37420","Capillaria","Brachiopoda","Strophomenata","Productida","Strophalosiidae",290.1,290.1,1.34271868979554,3.35363838127516
"37460","Capillirhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchonellidae",174.1,166.1,1.58759872972124,4.11243555445972
"37466","Capillirostra","Brachiopoda","Rhynchonellata","Rhynchonellida","Norellidae",190.8,190.8,1.04020662757471,2.52978363076218
"37467","Capillithyris","Brachiopoda","Rhynchonellata","Terebratulida","Capillithyrididae",113,100.5,1.58860780474269,4.11535305092627
"37470","Capillomesolobus","Brachiopoda","Strophomenata","Productida","Rugosochonetidae",315.2,254.17,1.10551018476997,2.67811876358027
"37489","Capillonia","Brachiopoda","Strophomenata","Productida","Rugosochonetidae",290.1,254.17,1.23741805604624,3.05376446298672
"37540","Caplinoplia","Brachiopoda","Strophomenata","Productida","Anopliidae",419.2,410.8,0.582631439489636,1.18907076306915
"37562","Caprina","Mollusca","Bivalvia","Hippuritida","Caprinidae",139.8,86.3,2.59819340151521,6.90168101536204
"37583","Caprinula","Mollusca","Bivalvia","Hippuritida","Caprinidae",100.5,72.1,2.31031087991934,6.08341432442157
"37586","Caprinuloidea","Mollusca","Bivalvia","Hippuritida","Caprinidae",113,100.5,1.75304656162653,4.49946672252868
"37594","Capros","Chordata","bony fish","Zeiformes","",33.9,2.588,2.47712125471966,5.4424178067553
"37605","Caprovesposus","Chordata","bony fish","Zeiformes","",33.9,33.9,1.47712125471966,2.57152814713118
"37606","Capulus","Mollusca","Gastropoda","Neotaenioglossa","Capulidae",430.5,1,1.49401537475714,3.68783527135319
"37704","Capulus (Brocchia)","Mollusca","Gastropoda","","Capulidae",33.9,2.588,1.29047981333067,3.09023963973158
"37708","Capulus (Capulus)","Mollusca","Gastropoda","","Capulidae",20.44,15.97,1.49401537475714,3.68783527135319
"37711","Carangodes","Chordata","bony fish","Perciformes","",56,56,2.20411998265592,4.65866127772329
"37712","Carangopsis","Chordata","bony fish","Perciformes","Scombridae",56,56,2.50514997831991,5.5228851795117
"37713","Caranx","Chordata","bony fish","Perciformes","",33.9,1,3.23044892137827,7.60513841527428
"37718","Carapezzia","Brachiopoda","Rhynchonellata","Rhynchonellida","Peregrinellidae",208.5,201.3,1.75151005027004,4.58634550998354
"37720","Carapus","Chordata","bony fish","Ophidiiformes","Carapidae",47.8,1,2.47712125471966,5.4424178067553
"37721","Carapus","Chordata","bony fish","Perciformes","",47.8,1,2.47712125471966,5.4424178067553
"37738","Carbocyrtina","Brachiopoda","Rhynchonellata","Spiriferinida","Davidsoninidae",346.7,346.7,1.74725639744214,4.57404710121144
"37743","Carbonita","Arthropoda","Ostracoda","Podocopida","",372.2,295.5,0.117072336585978,-0.476229645779671
"37752","Carbonocoryphe","Arthropoda","Trilobita","Proetida","Proetidae",358.9,346.7,1.50487845941022,3.15584972692903
"37763","Cardiarina","Brachiopoda","Rhynchonellata","","Cardiarinidae",303.7,303.7,0.111094410509336,-0.156519719072689
"37764","Cardiella","Mollusca","Cephalopoda","Goniatitida","Marathonitidae",303.7,268.8,1.83853427051187,4.6998735899897
"37851","Cardilia","Mollusca","Bivalvia","Cardiida","Cardiliidae",15.97,11.62,1.38021124171161,3.43973332224678
"37855","Cardinia","Mollusca","Bivalvia","Carditida","Cardiniidae",252.17,174.1,1.77129344262906,4.5513309859621
"38029","Cardinioides","Mollusca","Bivalvia","Trigoniida","Trigonodidae",265.1,190.8,1.7041505168398,4.36048640324455
"38042","Cardinirhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Cyclothyrididae",170.3,170.3,1.22582599146189,3.06645714537735
"38043","Cardiocardita","Mollusca","Bivalvia","Carditida","Carditidae",33.9,1,1.74036268949424,4.46341455089817
"38045","Cardiocardita (Bathycardita)","Mollusca","Bivalvia","Veneroida","Permophoridae",33.9,33.9,1.44310645673727,3.61850436812251
"38046","Cardioceras","Mollusca","Cephalopoda","","Cardioceratidae",163.5,163.5,1.73399928653839,4.41651007100607
"38066","Cardiola","Mollusca","Bivalvia","Cyrtodontida","Cardiolidae",438.5,358.9,1.61426428735871,4.10499709062188
"38117","Cardiolaria","Mollusca","Bivalvia","Nuculida","Cardiolariidae",467.3,458.4,1.19824458622824,2.92251799351312
"38125","Cardiomorpha","Mollusca","Bivalvia","Pholadomyoida","Edmondiidae",407.6,259.9,1.81980706459076,4.68922432067402
"38146","Cardiomya","Mollusca","Bivalvia","Poromyida","Cuspidariidae",56,1,1.60205999132796,4.07030804846339
"38174","Cardiomya (Bowdenia)","Mollusca","Bivalvia","Pholadomyoida","Cuspidariidae",7.246,3.6,0.480486032340428,0.882387479412383
"38180","Cardiomya (Cardiomya)","Mollusca","Bivalvia","Pholadomyoida","Cuspidariidae",59.2,3.6,0.896158638557832,2.06388000670654
"38204","Cardiothyris","Brachiopoda","Rhynchonellata","Athyridida","Athyrididae",358.9,358.9,1.18298496700358,2.94259268057005
"38206","Cardita","Mollusca","Bivalvia","Carditida","Carditidae",237,1,1.95712819767681,5.07954085862717
"38327","Cardita (Cardita)","Mollusca","Bivalvia","Veneroida","Permophoridae",38,1,1.47712125471966,3.71518677882869
"38344","Carditamera","Mollusca","Bivalvia","Carditida","Carditidae",41.3,1,2.00518051250378,5.21612299090643
"38388","Carditamera (Carditamera)","Mollusca","Bivalvia","Veneroida","Permophoridae",20.44,3.6,1.76417613239033,4.53110100511728
"38405","Carditella","Mollusca","Bivalvia","Carditida","Carditidae",61.6,1,1,2.35903487313959
"38415","Cardites","Mollusca","Bivalvia","Carditida","Carditidae",20.44,1,1.95712819767681,5.07954085862717
"38448","Carditopsis","Mollusca","Bivalvia","Cardiida","Condylocardiidae",23.03,23.03,1,2.35903487313959
"38449","Cardium","Mollusca","Bivalvia","Cardiida","Cardiidae",323.2,1,2.14798532068381,5.62202612525475
"38817","Cardobairdia","Arthropoda","Ostracoda","Podocopida","",190.8,20.44,-0.152427340857888,-1.22425780801575
"38849","Careliopsis","Mollusca","Gastropoda","","Pyramidellidae",3.6,3.6,0.565965817446667,0.96301235839273
"38851","Careoseptum","Brachiopoda","Rhynchonellata","Rhynchonellida","Psilocamaridae",315.2,315.2,0.929929560084588,2.21094415113037
"38852","Caribachlamys","Mollusca","Bivalvia","Pectinida","Pectinidae",23.03,1,1.8228216453031,4.69779285401323
"38857","Caricella","Mollusca","Gastropoda","Neogastropoda","Volutidae",66,13.82,1.79553244271015,4.57311193458224
"38984","Caricula","Brachiopoda","Strophomenata","Productida","Productellidae",272.3,254.17,1.13819740189183,2.77120503977127
"38987","Carilya","Brachiopoda","Strophomenata","Productida","Aulostegidae",290.1,279.3,1.85473101721394,4.81174112356708
"38991","Carinacca","Mollusca","Gastropoda","Neotaenioglossa","",41.3,38,1.28397928423848,3.0711536001152
"38994","Carinagypa","Brachiopoda","Rhynchonellata","Pentamerida","Gypidulidae",419.2,407.6,1.52270499273475,3.92481100292736
"39008","Carinaria","Mollusca","Gastropoda","","Carinariidae",33.9,7.246,1.61352470285365,4.03872359724562
"39012","Carinaropsis","Mollusca","Gastropoda","Bellerophontida","Pterothecidae",458.4,419.2,1.46893780566546,3.61420565284403
"39018","Carinatina","Brachiopoda","Rhynchonellata","Atrypida","Carinatinidae",419.2,382.7,1.20736503746907,3.01308176009965
"39044","Carinatrypa","Brachiopoda","Rhynchonellata","Atrypida","Carinatinidae",407.6,393.3,1.56596581744667,4.04988921867539
"39052","Cariniferella","Brachiopoda","Rhynchonellata","Orthida","Dalmanellidae",387.7,372.2,1.583765368285,4.10135231663529
"39122","Carinobairdia","Arthropoda","Ostracoda","Podocopida","",208.5,208.5,-0.0362121726544447,-0.901688892461926
"39123","Carinocythereis","Arthropoda","Ostracoda","Podocopida","Trachyleberididae",23.03,1,0.0211892990699381,-0.742364332926646
"39135","Carinokloedenia","Arthropoda","Ostracoda","Palaeocopida","",419.2,419.2,0.399673721481038,0.308163851806074
"39136","Carinokoninckina","Brachiopoda","Rhynchonellata","Athyridida","Koninckinidae",237,228,0.887429740634311,2.08806619811275
"39143","Carinonautilus","Mollusca","Cephalopoda","Nautilida","Nautilidae",83.6,83.6,2.00518051250378,5.15160241570229
"39144","Carinulorbis","Mollusca","Gastropoda","","Hydrobiidae",23.03,20.44,0.648847708372894,1.20635978923442
"39147","Carneithyris","Brachiopoda","Rhynchonellata","Terebratulida","Gibbithyrididae",72.1,47.8,1.56157836830096,4.03720397019746
"39197","Carnites","Mollusca","Cephalopoda","Ceratitida","Carnitidae",237,228,1.91115760873998,4.89673404663716
"39204","Carolia","Mollusca","Bivalvia","Pectinida","Anomiidae",61.6,20.44,1.86486691432853,4.81730078024791
"39249","Carolia (Carolia)","Mollusca","Bivalvia","Pectinida","Anomiidae",41.3,38,1.86486691432853,4.81730078024791
"39251","Carolinites","Arthropoda","Trilobita","Proetida","Telephinidae",485.4,467.3,0.613841821876069,0.662592921096564
"39263","Carpatothyris","Brachiopoda","Rhynchonellata","Terebratulida","Zeilleriidae",152.1,152.1,1.59228781595213,4.12599291364445
"39264","Carstenia","Mollusca","Cephalopoda","","Pulchelliidae",129.4,129.4,1.89372478351631,4.84947879759577
"39267","Cartorhium","Brachiopoda","Rhynchonellata","Spiriferida","Trigonotretidae",298.9,254.17,1.66875854175096,4.3470895294295
"39406","Carychium","Mollusca","Gastropoda","","Carychiidae",66,1,0.305995882770805,0.199721185948745
"39409","Carydium","Mollusca","Bivalvia","Modiomorphida","Carydiidae",419.2,382.7,1.09881671704894,2.63990787515791
"39444","Caryocorbula","Mollusca","Bivalvia","Pholadida","Corbulidae",125,1,1.26481782300954,3.11174331314785
"39859","Caryocorbula (Caryocorbula)","Mollusca","Bivalvia","Pholadida","Corbulidae",5.333,5.333,1.48855071650044,3.74767346061384
"39874","Caryogyps","Brachiopoda","Rhynchonellata","Pentamerida","Gypidulidae",433.4,433.4,0.833656996892872,1.93259530989358
"39879","Caryona","Brachiopoda","Rhynchonellata","Terebratulida","Postepithyrididae",166.1,166.1,1.24821856119007,3.13119984703098
"39880","Caryorhynchus","Brachiopoda","Rhynchonellata","Rhynchonellida","Leiorhynchidae",382.7,382.7,1.31870530770627,3.33499523343057
"39881","Caseoceras","Mollusca","Cephalopoda","Ellesmerocerida","Ellesmeroceratidae",485.4,485.4,1.91227521049881,4.8997635354759
"39887","Casineria","Chordata","bony fish","","",346.7,346.7,2,4.07265533019375
"39888","Cassianella","Mollusca","Bivalvia","Ostreida","Cassianellidae",247.2,208.5,1.56878821231535,3.97573756754833
"40043","Cassianoides","Mollusca","Bivalvia","Pectinida","Heteropectinidae",298.9,254.17,1.14612803567824,2.77438382709907
"40072","Cassianospira","Brachiopoda","Rhynchonellata","Athyridida","Neoretziidae",237,237,0.685144359578356,1.50320692409569
"40073","Cassidirostrum","Brachiopoda","Rhynchonellata","Rhynchonellida","Hebetoechiidae",393.3,382.7,1.2718416065365,3.19950017145018
"40080","Cassinoceras","Mollusca","Cephalopoda","Endocerida","Piloceratidae",477.7,477.7,2.33400112528203,6.04293814283866
"40082","Cassis","Mollusca","Gastropoda","Neotaenioglossa","Cassidae",66,1,2.28248616218611,6.00284447626318
"40215","Cassis (Cassis)","Mollusca","Gastropoda","","Cassidae",41.3,11.62,2.28248616218611,6.00284447626318
"40218","Cassis (Morionella)","Mollusca","Gastropoda","","Cassidae",47.8,41.3,1.8213824997473,4.64900963547687
"40223","Castellaroina","Brachiopoda","Strophomenata","Strophomenida","Leptostrophiidae",423,423,1.33000770087276,3.31744017507376
"40224","Casterella","Mollusca","Bivalvia","Pholadomyoida","Megadesmidae",298.9,268.8,1.39140563204855,3.47155184560599
"40226","Casteroceras","Mollusca","Cephalopoda","Nautilida","Rutoceratidae",393.3,393.3,2.22095753211809,5.73651029313802
"40227","Catacoeloceras","Mollusca","Cephalopoda","Ammonitida","Dactylioceratidae",201.3,182.7,1.69372694892365,4.30734363819633
"40315","Catantostoma","Mollusca","Gastropoda","","Catantostomatidae",387.7,387.7,1.08760397368781,2.49458100060996
"40317","Cataschisma","Mollusca","Gastropoda","Murchisoniina","Gosseletinidae",453,427.4,0.951013539309125,2.0935412691059
